t,Q1,Q2,Q3,Q4,Q5,Q6,Q7
93.5,0.765662401987444,0.863155385779668,1.08541850750169,0.853789966889971,0.729101997566756,0.92771110766726,0.849554452751002
93.6,0.767473137680926,0.865141610276852,1.08819152954145,0.855975640772224,0.73075904417038,0.929686812145182,0.851366103747653
93.7,0.769283661506319,0.867127556236806,1.09096378841513,0.858160898361835,0.732415877640821,0.931662177637216,0.853177542582923
93.8,0.771093973487889,0.869113223698317,1.09373528433188,0.860345739737344,0.73407249800507,0.933637204201368,0.854988769281378
93.9,0.772904073649905,0.871098612700185,1.09650601750077,0.862530164977277,0.735728905290126,0.935611891895648,0.856799783867579
94,0.77471396201664,0.873083723281217,1.09927598813083,0.864714174160154,0.737385099522996,0.937586240778037,0.858610586366086
94.1,0.776523638612372,0.87506855548023,1.10204519643104,0.866897767364487,0.73904108073069,0.939560250906517,0.860421176801457
94.2,0.778333103461374,0.87705310933605,1.1048136426103,0.869080944668775,0.74069684894023,0.941533922339051,0.862231555198243
94.3,0.78014235658793,0.879037384887509,1.10758132687747,0.871263706151514,0.742352404178639,0.943507255133588,0.864041721580996
94.4,0.781951398016323,0.88102138217345,1.11034824944134,0.873446051891188,0.74400774647295,0.945480249348071,0.865851675974259
94.5,0.783760227770836,0.883005101232723,1.11311441051064,0.87562798196627,0.745662875850202,0.947452905040432,0.867661418402579
94.6,0.785568845875759,0.884988542104182,1.11587981029407,0.877809496455228,0.747317792337434,0.949425222268582,0.869470948890496
94.7,0.787377252355382,0.886971704826692,1.11864444900023,0.879990595436516,0.7489724959617,0.951397201090425,0.871280267462545
94.8,0.789185447233994,0.888954589439122,1.12140832683769,0.882171278988578,0.750626986750051,0.953368841563859,0.87308937414326
94.9,0.790993430535888,0.890937195980347,1.12417144401497,0.884351547189856,0.752281264729544,0.955340143746759,0.874898268957173
95,0.792801202285363,0.892919524489253,1.1269338007405,0.886531400118771,0.753935329927247,0.957311107696996,0.87670695192881
95.1,0,0,-0,0,0,-0,-0
95.2,0,0,-0,0,0,-0,-0
95.3,0,0,-0,0,0,-0,-0
95.4,0,0,-0,0,0,-0,-0
95.5,0,0,-0,0,0,-0,-0
95.6,0,0,-0,0,0,-0,-0
95.7,0,0,-0,0,0,-0,-0
95.8,0,0,-0,0,0,-0,-0
95.9,0,0,-0,0,0,-0,-0
96,0,0,-0,0,0,-0,-0
96.1,0,0,-0,0,0,-0,-0
96.2,0,0,-0,0,0,-0,-0
96.3,0,0,-0,0,0,-0,-0
96.4,0,0,-0,0,0,-0,-0
96.5,0,0,-0,0,0,-0,-0
96.6,0,0,-0,0,0,-0,-0
96.7,0,0,-0,0,0,-0,-0
96.8,0,0,-0,0,0,-0,-0
96.9,0,0,-0,0,0,-0,-0
97,0,0,-0,0,0,-0,-0
97.1,0,0,-0,0,0,-0,-0
97.2,0,0,-0,0,0,-0,-0
97.3,0,0,-0,0,0,-0,-0
97.4,0,0,-0,0,0,-0,-0
97.5,0,0,-0,0,0,-0,-0
97.6,0,0,-0,0,0,-0,-0
97.7,0,0,-0,0,0,-0,-0
97.8,0,0,-0,0,0,-0,-0
97.9,0,0,-0,0,0,-0,-0
98,0,0,-0,0,0,-0,-0
98.1,0,0,-0,0,0,-0,-0
98.2,0,0,-0,0,0,-0,-0
98.3,0,0,-0,0,0,-0,-0
98.4,0,0,-0,0,0,-0,-0
98.5,0,0,-0,0,0,-0,-0
98.6,0,0,-0,0,0,-0,-0
98.7,0,0,-0,0,0,-0,-0
98.8,0,0,-0,0,0,-0,-0
98.9,0,0,-0,0,0,-0,-0
99,0,0,-0,0,0,-0,-0
99.1,0,0,-0,0,0,-0,-0
99.2,0,0,-0,0,0,-0,-0
99.3,0,0,-0,0,0,-0,-0
99.4,0,0,-0,0,0,-0,-0
99.5,0,0,-0,0,0,-0,-0
99.6,0,0,-0,0,0,-0,-0
99.7,0,0,-0,0,0,-0,-0
99.8,0,0,-0,0,0,-0,-0
99.9,0,0,-0,0,0,-0,-0
100,0,0,-0,0,0,-0,-0
100.1,0.211847382743291,0.297933992921717,0.226514605476951,0.169585619558421,0.259066231495457,0.358193449506885,0.316637759889612
100.2,0.214656243811756,0.3010387092343,0.231028358186055,0.173055763923965,0.261646722061749,0.361311251767528,0.319447668753055
100.3,0.217464777863165,0.304142992928287,0.235540871328065,0.176525249545095,0.264226882398982,0.364428523058173,0.322257251012459
100.4,0.220272984933952,0.307246844062967,0.240052145243085,0.179994076544344,0.266806712548127,0.367545263470888,0.325066506705891
100.5,0.223080865060567,0.310350262697634,0.244562180271125,0.183462245044244,0.269386212550163,0.370661473097735,0.327875435871424
100.6,0.225888418279454,0.313453248891579,0.249070976752111,0.186929755167328,0.271965382446058,0.373777152030761,0.330684038547115
100.7,0.228695644627082,0.316555802704097,0.253578535025873,0.190396607036133,0.274544222276786,0.376892300361988,0.333492314771034
100.8,0.231502544139915,0.31965792419448,0.258084855432156,0.193862800773196,0.27712273208332,0.380006918183441,0.336300264581233
100.9,0.234309116854437,0.322759613422023,0.262589938310617,0.197328336501061,0.279700911906626,0.383121005587125,0.339107888015777
101,0.237115362807127,0.325860870446017,0.267093784000812,0.200793214342268,0.282278761787678,0.38623456266503,0.341915185112711
101.1,0.23992128203448,0.328961695325759,0.271596392842221,0.204257434419357,0.284856281767442,0.389347589509131,0.344722155910092
101.2,0.242726874572995,0.332062088120537,0.276097765174231,0.207720996854867,0.287433471886886,0.392460086211404,0.347528800445965
101.3,0.245532140459172,0.335162048889646,0.280597901336129,0.211183901771336,0.290010332186967,0.395572052863789,0.350335118758371
101.4,0.248337079729531,0.338261577692374,0.285096801667126,0.214646149291302,0.292586862708659,0.398683489558236,0.353141110885359
101.5,0.251141692420581,0.341360674588013,0.289594466506336,0.218107739537303,0.295163063492913,0.401794396386669,0.355946776864961
101.6,0.253945978568848,0.344459339635851,0.294090896192784,0.221568672631861,0.297738934580699,0.404904773440996,0.358752116735213
101.7,0.256749938210862,0.34755757289517,0.298586091065407,0.22502894869751,0.300314476012969,0.408014620813125,0.361557130534152
101.8,0.259553571383153,0.350655374425258,0.303080051463046,0.228488567856773,0.302889687830681,0.411123938594938,0.364361818299804
101.9,0.262356878122263,0.353752744285397,0.307572777724464,0.231947530232166,0.305464570074785,0.414232726878309,0.367166180070196
102,0.265159858464736,0.356849682534866,0.312064270188324,0.23540583594621,0.308039122786238,0.417340985755098,0.369970215883354
102.1,0.267962512447116,0.359946189232945,0.316554529193205,0.238863485121413,0.310613346005987,0.420448715317157,0.372773925777296
102.2,0.270764840105957,0.363042264438907,0.321043555077588,0.242320477880274,0.313187239774981,0.423555915656318,0.37557730979004
102.3,0.27356684147782,0.366137908212028,0.325531348179877,0.245776814345291,0.315760804134163,0.426662586864402,0.378380367959606
102.4,0.276368516599258,0.369233120611573,0.330017908838374,0.249232494638956,0.318334039124475,0.429768729033214,0.381183100323998
102.5,0.279169865506837,0.372327901696815,0.334503237391295,0.252687518883754,0.320906944786857,0.432874342254555,0.383985506921229
102.6,0.281970888237132,0.375422251527011,0.338987334176776,0.256141887202158,0.323479521162247,0.435979426620203,0.386787587789309
102.7,0.284771584826703,0.378516170161427,0.343470199532847,0.259595599716634,0.326051768291581,0.439083982221928,0.389589342966234
102.8,0.287571955312131,0.381609657659317,0.347951833797456,0.263048656549647,0.32862368621579,0.44218800915148,0.392390772490009
102.9,0.290371999729988,0.384702714079937,0.352432237308464,0.266501057823642,0.3311952749758,0.445291507500611,0.395191876398627
103,0.293171718116859,0.387795339482535,0.356911410403638,0.269952803661067,0.333766534612544,0.448394477361044,0.397992654730086
103.1,0.295971110509326,0.390887533926357,0.36138935342066,0.273403894184348,0.336337465166939,0.451496918824493,0.40079310752238
103.2,0.298770176943965,0.393979297470646,0.365866066697116,0.27685432951591,0.338908066679907,0.454598831982665,0.403593234813488
103.3,0.301568917457377,0.397070630174637,0.3703415505705,0.280304109778167,0.341478339192367,0.457700216927247,0.406393036641406
103.4,0.304367332086139,0.400161532097568,0.37481580537823,0.283753235093521,0.344048282745232,0.460801073749915,0.409192513044108
103.5,0.307165420866851,0.403252003298665,0.37928883145762,0.287201705584359,0.346617897379412,0.463901402542331,0.411991664059579
103.6,0.309963183836099,0.406342043837155,0.383760629145902,0.290649521373069,0.349187183135814,0.467001203396149,0.414790489725792
103.7,0.312760621030482,0.409431653772257,0.388231198780214,0.294096682582015,0.351756140055347,0.470100476403,0.417588990080723
103.8,0.315557732486593,0.412520833163187,0.392700540697609,0.297543189333556,0.354324768178908,0.473199221654513,0.420387165162341
103.9,0.318354518241033,0.415609582069156,0.397168655235042,0.300989041750038,0.356893067547398,0.476297439242295,0.423185015008616
104,0.3211509783304,0.418697900549372,0.401635542729392,0.304434239953792,0.359461038201709,0.47939512925794,0.425982539657513
104.1,0.323947112791295,0.421785788663034,0.40610120351743,0.307878784067142,0.362028680182732,0.482492291793034,0.428779739146992
104.2,0.326742921660313,0.424873246469336,0.410565637935857,0.311322674212395,0.364595993531358,0.48558892693915,0.431576613515014
104.3,0.329538404974065,0.427960274027474,0.415028846321269,0.314765910511843,0.367162978288465,0.488685034787842,0.43437316279953
104.4,0.332333562769146,0.431046871396628,0.419490829010177,0.318208493087775,0.369729634494934,0.491780615430657,0.437169387038499
104.5,0.335128395082163,0.434133038635984,0.423951586339008,0.321650422062453,0.372295962191647,0.494875668959119,0.43996528626987
104.6,0.337922901949719,0.437218775804712,0.428411118644093,0.325091697558137,0.374861961419473,0.497970195464753,0.442760860531588
104.7,0.340717083408421,0.440304082961982,0.432869426261672,0.328532319697065,0.377427632219282,0.50106419503906,0.445556109861602
104.8,0.343510939494867,0.44338896016696,0.4373265095279,0.331972288601464,0.37999297463194,0.504157667773531,0.448351034297849
104.9,0.346304470245668,0.446473407478803,0.441782368778844,0.335411604393547,0.382557988698307,0.507250613759643,0.451145633878269
105,0.349097675697429,0.449557424956662,0.446237004350476,0.338850267195512,0.38512267445924,0.510343033088863,0.453939908640796
105.1,0.35189055588675,0.452641012659685,0.450690416578674,0.342288277129543,0.387687031955596,0.51343492585264,0.456733858623364
105.2,0.354683110850238,0.455724170647011,0.455142605799246,0.345725634317808,0.390251061228223,0.516526292142413,0.459527483863903
105.3,0.3574753406245,0.458806898977775,0.459593572347887,0.349162338882456,0.392814762317969,0.519617132049606,0.462320784400342
105.4,0.360267245246139,0.461889197711106,0.46404331656022,0.352598390945631,0.39537813526567,0.522707445665631,0.465113760270602
105.5,0.363058824751757,0.464971066906125,0.468491838771764,0.356033790629453,0.39794118011217,0.525797233081887,0.467906411512603
105.6,0.365850079177958,0.46805250662195,0.472939139317964,0.359468538056024,0.400503896898305,0.52888649438976,0.470698738164264
105.7,0.368641008561347,0.471133516917689,0.477385218534158,0.36290263334744,0.403066285664897,0.531975229680616,0.473490740263502
105.8,0.371431612938529,0.474214097852445,0.481830076755614,0.366336076625771,0.405628346452778,0.535063439045817,0.47628241784823
105.9,0.374221892346097,0.477294249485316,0.486273714317494,0.369768868013081,0.408190079302765,0.53815112257671,0.479073770956351
106,0.377011846820662,0.480373971875392,0.490716131554882,0.373201007631406,0.410751484255679,0.541238280364629,0.48186479962578
106.1,0.379801476398816,0.483453265081758,0.495157328802759,0.376632495602774,0.413312561352332,0.54432491250089,0.484655503894413
106.2,0.382590781117164,0.486532129163491,0.499597306396034,0.380063332049192,0.415873310633533,0.547411019076795,0.487445883800155
106.3,0.385379761012299,0.489610564179661,0.504036064669515,0.383493517092654,0.418433732140086,0.55049660018364,0.490235939380901
106.4,0.388168416120821,0.492688570189335,0.508473603957925,0.386923050855133,0.420993825912793,0.553581655912705,0.49302567067455
106.5,0.390956746479328,0.495766147251566,0.512909924595894,0.390351933458586,0.42355359199245,0.556666186355255,0.495815077718986
106.6,0.393744752124414,0.498843295425408,0.517345026917964,0.393780165024957,0.42611303041985,0.55975019160254,0.498604160552107
106.7,0.396532433092666,0.501920014769905,0.521778911258587,0.397207745676166,0.428672141235774,0.562833671745804,0.501392919211794
106.8,0.399319789420685,0.504996305344092,0.526211577952133,0.400634675534115,0.431230924481014,0.565916626876269,0.504181353735927
106.9,0.402106821145059,0.508072167206999,0.530643027332875,0.404060954720701,0.433789380196341,0.56899905708515,0.506969464162395
107,0.404893528302374,0.511147600417653,0.535073259734998,0.407486583357785,0.436347508422535,0.572080962463643,0.509757250529067
107.1,0.407679910929219,0.514222605035064,0.539502275492597,0.410911561567225,0.438905309200364,0.575162343102942,0.512544712873823
107.2,0.410465969062186,0.517297181118245,0.54393007493968,0.414335889470852,0.441462782570592,0.578243199094214,0.515331851234528
107.3,0.413251702737851,0.520371328726197,0.548356658410168,0.417759567190484,0.44401992857398,0.581323530528617,0.518118665649059
107.4,0.416037111992806,0.523445047917914,0.552782026237885,0.421182594847915,0.446576747251291,0.584403337497303,0.520905156155273
107.5,0.418822196863625,0.526518338752384,0.557206178756572,0.424604972564929,0.449133238643267,0.587482620091404,0.523691322791038
107.6,0.42160695738689,0.529591201288588,0.561629116299885,0.428026700463288,0.451689402790659,0.59056137840204,0.526477165594214
107.7,0.424391393599179,0.532663635585498,0.566050839201378,0.431447778664726,0.454245239734211,0.593639612520317,0.529262684602655
107.8,0.427175505537065,0.535735641702078,0.57047134779453,0.434868207290978,0.456800749514662,0.596717322537328,0.532047879854219
107.9,0.42995929323713,0.538807219697291,0.574890642412721,0.438287986463741,0.459355932172746,0.599794508544156,0.534832751386752
108,0.432742756735938,0.541878369630084,0.579308723389247,0.441707116304706,0.461910787749188,0.602871170631865,0.537617299238106
108.1,0.43552589607006,0.544949091559401,0.58372559105731,0.445125596935535,0.464465316284715,0.605947308891513,0.540401523446124
108.2,0.438308711276067,0.54801938554418,0.58814124575003,0.448543428477886,0.467019517820048,0.609022923414138,0.543185424048651
108.3,0.441091202390522,0.551089251643349,0.59255568780043,0.451960611053379,0.469573392395903,0.612098014290765,0.545969001083524
108.4,0.44387336944999,0.554158689915829,0.596968917541452,0.455377144783629,0.472126940052985,0.615172581612412,0.548752254588584
108.5,0.446655212491035,0.557227700420533,0.601380935305948,0.458793029790224,0.474680160832005,0.618246625470077,0.551535184601657
108.6,0.449436731550211,0.560296283216368,0.605791741426672,0.462208266194741,0.477233054773661,0.621320145954755,0.554317791160579
108.7,0.452217926664078,0.563364438362231,0.610201336236299,0.465622854118725,0.479785621918651,0.624393143157409,0.557100074303177
108.8,0.454998797869191,0.566432165917015,0.614609720067414,0.469036793683717,0.482337862307668,0.627465617169013,0.559882034067281
108.9,0.457779345202103,0.5694994659396,0.619016893252506,0.472450085011225,0.484889775981399,0.630537568080502,0.562663670490703
109,0.460559568699361,0.572566338488868,0.623422856123984,0.475862728222743,0.487441362980522,0.633608995982823,0.565444983611271
109.1,0.463339468397516,0.575632783623679,0.62782760901416,0.479274723439745,0.489992623345721,0.636679900966891,0.568225973466796
109.2,0.466119044333113,0.578698801402895,0.632231152255266,0.482686070783689,0.49254355711766,0.639750283123614,0.571006640095092
109.3,0.468898296542694,0.581764391885373,0.636633486179443,0.486096770376006,0.495094164337017,0.642820142543892,0.573786983533974
109.4,0.4716772250628,0.584829555129954,0.641034611118731,0.489506822338112,0.497644445044448,0.645889479318602,0.576567003821241
109.5,0.474455829929969,0.587894291195474,0.645434527405101,0.492916226791401,0.500194399280611,0.648958293538612,0.579346700994708
109.6,0.477234111180734,0.590958600140763,0.649833235370419,0.496324983857251,0.502744027086165,0.652026585294781,0.582126075092171
109.7,0.480012068851631,0.594022482024641,0.654230735346474,0.49973309365701,0.505293328501756,0.655094354677952,0.584905126151433
109.8,0.482789702979186,0.597085936905923,0.65862702766496,0.50314055631202,0.507842303568026,0.658161601778954,0.587683854210283
109.9,0.485567013599932,0.600148964843414,0.663022112657482,0.506547371943589,0.510390952325617,0.6612283266886,0.59046225930652
110,0.48834400075039,0.603211565895913,0.667415990655557,0.509953540673017,0.512939274815162,0.664294529497693,0.593240341477934
110.1,0,0,-0,0,0,-0,-0
110.2,0,0,-0,0,0,-0,-0
110.3,0,0,-0,0,0,-0,-0
110.4,0,0,-0,0,0,-0,-0
110.5,0,0,-0,0,0,-0,-0
110.6,0,0,-0,0,0,-0,-0
110.7,0,0,-0,0,0,-0,-0
110.8,0,0,-0,0,0,-0,-0
110.9,0,0,-0,0,0,-0,-0
111,0,0,-0,0,0,-0,-0
111.1,0,0,-0,0,0,-0,-0
111.2,0,0,-0,0,0,-0,-0
111.3,0,0,-0,0,0,-0,-0
111.4,0,0,-0,0,0,-0,-0
111.5,0,0,-0,0,0,-0,-0
111.6,0,0,-0,0,0,-0,-0
111.7,0,0,-0,0,0,-0,-0
111.8,0,0,-0,0,0,-0,-0
111.9,0,0,-0,0,0,-0,-0
112,0,0,-0,0,0,-0,-0
112.1,0,0,-0,0,0,-0,-0
112.2,0,0,-0,0,0,-0,-0
112.3,0,0,-0,0,0,-0,-0
112.4,0,0,-0,0,0,-0,-0
112.5,0,0,-0,0,0,-0,-0
112.6,0,0,-0,0,0,-0,-0
112.7,0,0,-0,0,0,-0,-0
112.8,0,0,-0,0,0,-0,-0
112.9,0,0,-0,0,0,-0,-0
113,0,0,-0,0,0,-0,-0
113.1,0,0,-0,0,0,-0,-0
113.2,0,0,-0,0,0,-0,-0
113.3,0,0,-0,0,0,-0,-0
113.4,0,0,-0,0,0,-0,-0
113.5,0,0,-0,0,0,-0,-0
